Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,98,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,99,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,100,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,101,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,102,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,103,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,104,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,105,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,106,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,107,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,108,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,109,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,110,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,111,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,112,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,113,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,114,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,115,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,116,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,117,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,118,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,119,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,120,0.010522698,0.0,0.695133522,0.248110954,5.208512525,0.0,0.552203599,1.59813212,0.319005257,0.021737448,1.020719263,1.453598309,1.183771805,18.47116768,19.04133585,6.499899562,0.611557477,21.75380316,12.49652505,0.085268045,0.521483767,0.143335659,11.86461326,9.367174112,20.98183108,23.91349432,2.994536149,2.375757526,0.052407823,9.363681531,0.194208479,0.64650863,0.0,3.111856791,0.234112749,1.042576905,0.153837451,0.0,5.713166468,0.59276895,1.163923704,3.335176862,0.686941872,0.058732341,5.741841401,5.245976494,35.37498535,0.849571317,4.744034799,4.645657245,0.063820223,0.267562057,0.201894332,0.324033748,0.949023503,57.43910784,9.889098823,7.606153792,4.371540938,0.623653343,0.711560852,2.228775112,0.006840533,1.794400086,21.73049468,3.384617176,4.465038091,0.312011978,7.200992619,20.79839174,2.869532108,4.69565994,3.040120227,7.932463214,1.107932215,2.176281666
,,,,,,,121,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,122,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,123,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
,,,,,,,124,0.053076381,0.0,0.938453178,0.212389014,5.446393315,0.0,0.867773717,2.008033569,0.374489706,0.021737448,0.718374664,1.629686349,1.283172767,16.09918851,21.86475153,7.766952843,0.827968498,23.22853804,14.78931753,0.19717881,0.525637881,0.251788245,8.829026461,7.049340412,18.06490984,23.23135005,2.807499492,2.204935877,0.032008399,5.996121372,0.083318466,0.0,0.0,2.650979891,0.347805996,1.078965621,0.174720975,0.0,4.702520539,0.586767703,1.178762556,2.831415713,0.753243049,0.201092606,4.443652198,5.396824657,33.08021958,0.961434103,4.960536587,3.973951289,0.109805483,0.1952033,0.116277908,0.255868096,1.244371983,52.64720883,7.208249712,6.011284151,2.020114646,0.387870256,0.709748893,1.348054547,0.014325677,1.523612455,21.57608662,3.080894387,4.146188689,0.266989643,5.42052165,20.05151655,2.273348,3.087891599,2.727135157,7.064608881,0.75894383,1.85948244
