Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10,Load_H2_tonne_per_hr_z11,Load_H2_tonne_per_hr_z12,Load_H2_tonne_per_hr_z13,Load_H2_tonne_per_hr_z14,Load_H2_tonne_per_hr_z15,Load_H2_tonne_per_hr_z16,Load_H2_tonne_per_hr_z17,Load_H2_tonne_per_hr_z18,Load_H2_tonne_per_hr_z19,Load_H2_tonne_per_hr_z20,Load_H2_tonne_per_hr_z21,Load_H2_tonne_per_hr_z22,Load_H2_tonne_per_hr_z23,Load_H2_tonne_per_hr_z24,Load_H2_tonne_per_hr_z25,Load_H2_tonne_per_hr_z26,Load_H2_tonne_per_hr_z27,Load_H2_tonne_per_hr_z28,Load_H2_tonne_per_hr_z29,Load_H2_tonne_per_hr_z30,Load_H2_tonne_per_hr_z31,Load_H2_tonne_per_hr_z32,Load_H2_tonne_per_hr_z33,Load_H2_tonne_per_hr_z34,Load_H2_tonne_per_hr_z35,Load_H2_tonne_per_hr_z36,Load_H2_tonne_per_hr_z37,Load_H2_tonne_per_hr_z38,Load_H2_tonne_per_hr_z39,Load_H2_tonne_per_hr_z40,Load_H2_tonne_per_hr_z41,Load_H2_tonne_per_hr_z42,Load_H2_tonne_per_hr_z43,Load_H2_tonne_per_hr_z44,Load_H2_tonne_per_hr_z45,Load_H2_tonne_per_hr_z46,Load_H2_tonne_per_hr_z47,Load_H2_tonne_per_hr_z48,Load_H2_tonne_per_hr_z49,Load_H2_tonne_per_hr_z50,Load_H2_tonne_per_hr_z51,Load_H2_tonne_per_hr_z52,Load_H2_tonne_per_hr_z53,Load_H2_tonne_per_hr_z54,Load_H2_tonne_per_hr_z55,Load_H2_tonne_per_hr_z56,Load_H2_tonne_per_hr_z57,Load_H2_tonne_per_hr_z58,Load_H2_tonne_per_hr_z59,Load_H2_tonne_per_hr_z60,Load_H2_tonne_per_hr_z61,Load_H2_tonne_per_hr_z62,Load_H2_tonne_per_hr_z63,Load_H2_tonne_per_hr_z64,Load_H2_tonne_per_hr_z65,Load_H2_tonne_per_hr_z66,Load_H2_tonne_per_hr_z67,Load_H2_tonne_per_hr_z68,Load_H2_tonne_per_hr_z69,Load_H2_tonne_per_hr_z70,Load_H2_tonne_per_hr_z71,Load_H2_tonne_per_hr_z72,Load_H2_tonne_per_hr_z73,Load_H2_tonne_per_hr_z74,Load_H2_tonne_per_hr_z75,Load_H2_tonne_per_hr_z76
,,,,,,,149,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,150,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,151,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,152,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,153,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,154,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,155,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,156,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,157,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,158,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,159,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,160,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,161,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,162,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,163,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,164,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,165,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,166,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,167,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,168,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,169,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,170,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,171,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,172,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,173,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
,,,,,,,174,38.43854435,10.58861642,21.10267583,13.96599059,43.6560441,29.55695129,33.22079805,27.91035207,8.07862536,10.21316194,25.39784829,38.40881121,29.43057891,28.78986824,39.49507367,30.54330054,16.17082938,42.79337414,52.06146119,21.66323804,8.475805486,9.574863005,12.78463278,11.31136043,12.7520415,16.03384073,17.21663749,8.10497047,4.144145059,2.170024827,4.391370249,4.644224471,3.648381183,8.561624219,3.831981787,3.712497106,6.575058284,4.413564126,7.672298338,5.835535284,3.805482909,8.284253882,3.994323418,4.391212481,4.105061785,5.759918019,23.20730707,3.93295221,4.245225732,27.12298177,14.8096201,2.119402425,4.216009508,6.016142271,4.619417479,89.11300658,35.32914368,19.82620265,17.23562273,23.08569777,24.39047814,26.54749778,7.240311609,8.861031038,41.18281286,34.97549809,16.12010482,14.37924008,16.3142418,19.45723803,22.50864465,24.55942594,13.55343124,17.9280315,26.27596449,13.88035887
